交易日期,佣金,印花税,成交价,成交方向,成交量,股票代码,调仓周期,选股数量
2019-03-25,66.4800,0.0000,11.0800,1.0000,3000.0000,sz300592,20,30
2019-03-25,65.6400,0.0000,21.8800,1.0000,1500.0000,sz002890,20,30
2019-03-25,65.9120,0.0000,4.2800,1.0000,7700.0000,sz002188,20,30
2019-03-25,66.2640,0.0000,7.5300,1.0000,4400.0000,sh600306,20,30
2019-03-25,65.8800,0.0000,9.1500,1.0000,3600.0000,sz300405,20,30
2019-04-23,73.8520,36.9260,9.9800,-1.0000,3700.0000,sh600817,20,30
2019-04-23,69.0840,34.5420,6.0600,-1.0000,5700.0000,sz300029,20,30
2019-04-23,109.9080,54.9540,7.7400,-1.0000,7100.0000,sz000995,20,30
2019-04-23,69.8720,34.9360,7.9400,-1.0000,4400.0000,sh600306,20,30
2019-04-23,70.9800,35.4900,16.9000,-1.0000,2100.0000,sz300321,20,30
2019-04-23,69.6260,34.8130,11.2300,-1.0000,3100.0000,sz300354,20,30
2019-04-23,68.7000,34.3500,11.4500,-1.0000,3000.0000,sz300592,20,30
2019-04-23,90.7120,45.3560,19.7200,-1.0000,2300.0000,sz300489,20,30
2019-04-23,70.7880,35.3940,10.4100,-1.0000,3400.0000,sz002633,20,30
2019-04-23,70.4160,35.2080,9.7800,-1.0000,3600.0000,sz300405,20,30
2019-04-23,76.7340,38.3670,7.8300,-1.0000,4900.0000,sz300106,20,30
2019-04-23,72.7560,36.3780,20.2100,-1.0000,1800.0000,sz300417,20,30
2019-04-23,67.2000,33.6000,16.8000,-1.0000,2000.0000,sh603286,20,30
2019-04-23,66.6960,33.3480,11.9100,-1.0000,2800.0000,sz300665,20,30
2019-04-23,73.0320,36.5160,21.4800,-1.0000,1700.0000,sz300680,20,30
2019-04-23,69.6500,34.8250,13.9300,-1.0000,2500.0000,sh603031,20,30
2019-04-23,67.4000,33.7000,16.8500,-1.0000,2000.0000,sh603029,20,30
2019-04-23,72.5700,36.2850,8.8500,-1.0000,4100.0000,sz000929,20,30
2019-04-23,71.9100,35.9550,7.9900,-1.0000,4500.0000,sz002200,20,30
2019-04-23,59.2800,29.6400,2.2800,-1.0000,13000.0000,sz002604,20,30
2019-04-23,75.4600,37.7300,4.9000,-1.0000,7700.0000,sz002188,20,30
2019-04-23,71.4780,35.7390,3.6100,-1.0000,9900.0000,sz002260,20,30
2019-04-23,73.6320,36.8160,14.1600,-1.0000,2600.0000,sz300069,20,30
2019-04-23,75.4680,37.7340,19.8600,-1.0000,1900.0000,sz002760,20,30
2019-04-23,61.1520,30.5760,6.3700,-1.0000,4800.0000,sz002072,20,30
2019-04-23,72.8420,36.4210,4.7300,-1.0000,7700.0000,sz000953,20,30
2019-04-23,66.7800,33.3900,22.2600,-1.0000,1500.0000,sz002890,20,30
2019-04-23,68.6840,34.3420,15.6100,-1.0000,2200.0000,sz300535,20,30
2019-04-23,68.0400,34.0200,2.5200,-1.0000,13500.0000,sh600462,20,30
2019-04-23,67.8400,33.9200,16.9600,-1.0000,2000.0000,sh603269,20,30
2019-04-23,66.5280,0.0000,2.5200,1.0000,13200.0000,sh600462,20,30
2019-04-23,64.4400,0.0000,21.4800,1.0000,1500.0000,sz300680,20,30
2019-04-23,66.6400,0.0000,16.6600,1.0000,2000.0000,sh600137,20,30
2019-04-23,62.3280,0.0000,22.2600,1.0000,1400.0000,sz002890,20,30
2019-04-23,63.8400,0.0000,16.8000,1.0000,1900.0000,sh603286,20,30
2019-04-23,65.6040,0.0000,9.9400,1.0000,3300.0000,sh600385,20,30
2019-04-23,64.3140,0.0000,11.9100,1.0000,2700.0000,sz300665,20,30
2019-04-23,65.1340,0.0000,11.2300,1.0000,2900.0000,sz300354,20,30
2019-04-23,66.5640,0.0000,7.7400,1.0000,4300.0000,sz000995,20,30
2019-04-23,64.0300,0.0000,16.8500,1.0000,1900.0000,sh603029,20,30
2019-04-23,65.5620,0.0000,15.6100,1.0000,2100.0000,sz300535,20,30
2019-04-23,63.5120,0.0000,18.6800,1.0000,1700.0000,sh603319,20,30
2019-04-23,64.0780,0.0000,13.9300,1.0000,2300.0000,sh603031,20,30
2019-04-23,64.4480,0.0000,16.9600,1.0000,1900.0000,sh603269,20,30
2019-04-23,65.1280,0.0000,11.6300,1.0000,2800.0000,sh600768,20,30
2019-04-23,66.5760,0.0000,2.2800,1.0000,14600.0000,sz002604,20,30
2019-04-23,66.5040,0.0000,9.7800,1.0000,3400.0000,sz300405,20,30
2019-04-23,66.1500,0.0000,4.4100,1.0000,7500.0000,sz000611,20,30
2019-04-23,66.3600,0.0000,9.4800,1.0000,3500.0000,sz300330,20,30
2019-04-23,66.2200,0.0000,4.7300,1.0000,7000.0000,sz000953,20,30
2019-04-23,66.2480,0.0000,6.3700,1.0000,5200.0000,sz002072,20,30
2019-04-23,65.1080,0.0000,7.9400,1.0000,4100.0000,sh600306,20,30
2019-04-23,66.4100,0.0000,11.4500,1.0000,2900.0000,sz300592,20,30
2019-04-23,66.4240,0.0000,3.6100,1.0000,9200.0000,sz002260,20,30
2019-04-23,66.6600,0.0000,6.0600,1.0000,5500.0000,sz300029,20,30
2019-04-23,64.2200,0.0000,16.9000,1.0000,1900.0000,sz300321,20,30
2019-04-23,65.5180,0.0000,7.9900,1.0000,4100.0000,sz002200,20,30
2019-04-23,65.6040,0.0000,15.6200,1.0000,2100.0000,sz300442,20,30
2019-04-23,66.6400,0.0000,4.9000,1.0000,6800.0000,sz002188,20,30
2019-04-23,66.2400,0.0000,3.6800,1.0000,9000.0000,sz300216,20,30
2019-05-24,90.4200,45.2100,8.2200,-1.0000,5500.0000,sz300029,20,30
2019-05-24,59.8600,29.9300,7.3000,-1.0000,4100.0000,sh600306,20,30
2019-05-24,62.4400,31.2200,8.9200,-1.0000,3500.0000,sz300330,20,30
2019-05-24,51.0000,25.5000,3.4000,-1.0000,7500.0000,sz000611,20,30
2019-05-24,57.3800,28.6900,15.1000,-1.0000,1900.0000,sz300321,20,30
2019-05-24,65.5980,32.7990,11.3100,-1.0000,2900.0000,sz300354,20,30
2019-05-24,59.6240,29.8120,10.2800,-1.0000,2900.0000,sz300592,20,30
2019-05-24,51.1500,25.5750,7.7500,-1.0000,3300.0000,sh600385,20,30
2019-05-24,59.2480,29.6240,10.5800,-1.0000,2800.0000,sh600768,20,30
2019-05-24,100.9120,50.4560,14.8400,-1.0000,3400.0000,sz300405,20,30
2019-05-24,55.1000,27.5500,14.5000,-1.0000,1900.0000,sh603286,20,30
2019-05-24,56.7540,28.3770,10.5100,-1.0000,2700.0000,sz300665,20,30
2019-05-24,56.2500,28.1250,18.7500,-1.0000,1500.0000,sz300680,20,30
2019-05-24,54.2340,27.1170,11.7900,-1.0000,2300.0000,sh603031,20,30
2019-05-24,52.5540,26.2770,13.8300,-1.0000,1900.0000,sh603029,20,30
2019-05-24,51.0040,25.5020,6.2200,-1.0000,4100.0000,sz002200,20,30
2019-05-24,48.2800,24.1400,3.5500,-1.0000,6800.0000,sz002188,20,30
2019-05-24,45.4480,22.7240,4.3700,-1.0000,5200.0000,sz002072,20,30
2019-05-24,47.0400,23.5200,3.3600,-1.0000,7000.0000,sz000953,20,30
2019-05-24,53.2000,26.6000,19.0000,-1.0000,1400.0000,sz002890,20,30
2019-05-24,55.7340,27.8670,13.2700,-1.0000,2100.0000,sz300535,20,30
2019-05-24,41.9760,20.9880,1.5900,-1.0000,13200.0000,sh600462,20,30
2019-05-24,53.9600,26.9800,14.2000,-1.0000,1900.0000,sh603269,20,30
2019-05-24,54.7200,27.3600,13.6800,-1.0000,2000.0000,sh600137,20,30
2019-05-24,57.3580,28.6790,16.8700,-1.0000,1700.0000,sh603319,20,30
2019-05-24,57.8760,28.9380,13.7800,-1.0000,2100.0000,sz300442,20,30
2019-05-24,64.2400,0.0000,14.6000,1.0000,2200.0000,sz300645,20,30
2019-05-24,66.6540,0.0000,1.6100,1.0000,20700.0000,sz000760,20,30
2019-05-24,65.4720,0.0000,10.2300,1.0000,3200.0000,sz300547,20,30
2019-05-24,66.2400,0.0000,7.2000,1.0000,4600.0000,sz300453,20,30
2019-05-24,65.7920,0.0000,10.2800,1.0000,3200.0000,sz300592,20,30
2019-05-24,66.5700,0.0000,3.1700,1.0000,10500.0000,sz002420,20,30
2019-05-24,66.4620,0.0000,1.5900,1.0000,20900.0000,sh600462,20,30
2019-05-24,66.5680,0.0000,2.1200,1.0000,15700.0000,sh600634,20,30
2019-05-24,66.5640,0.0000,2.5800,1.0000,12900.0000,sz002766,20,30
2019-05-24,64.4500,0.0000,12.8900,1.0000,2500.0000,sh603038,20,30
2019-05-24,66.0300,0.0000,3.5500,1.0000,9300.0000,sz002188,20,30
2019-05-24,66.6400,0.0000,3.4000,1.0000,9800.0000,sz000611,20,30
2019-05-24,64.6000,0.0000,19.0000,1.0000,1700.0000,sz002890,20,30
2019-05-24,66.4200,0.0000,8.1000,1.0000,4100.0000,sz002473,20,30
2019-05-24,66.5280,0.0000,3.3600,1.0000,9900.0000,sz000953,20,30
2019-05-24,66.4680,0.0000,1.7400,1.0000,19100.0000,sz002021,20,30
2019-05-24,66.4240,0.0000,4.3700,1.0000,7600.0000,sz002072,20,30
2019-05-24,65.9680,0.0000,4.3400,1.0000,7600.0000,sz002499,20,30
2019-05-24,66.0400,0.0000,5.0800,1.0000,6500.0000,sz002290,20,30
2019-05-24,66.2900,0.0000,9.4700,1.0000,3500.0000,sh603880,20,30
2019-05-24,66.4680,0.0000,1.7400,1.0000,19100.0000,sh600891,20,30
2019-05-24,65.1620,0.0000,10.5100,1.0000,3100.0000,sz300665,20,30
2019-05-24,65.7720,0.0000,7.8300,1.0000,4200.0000,sh600817,20,30
2019-05-24,66.6500,0.0000,7.7500,1.0000,4300.0000,sh600385,20,30
2019-05-24,65.9200,0.0000,10.3000,1.0000,3200.0000,sz300507,20,30
2019-05-24,65.9320,0.0000,6.2200,1.0000,5300.0000,sz002200,20,30
2019-05-24,66.2840,0.0000,2.2700,1.0000,14600.0000,sz002629,20,30
2019-05-24,65.8000,0.0000,4.7000,1.0000,7000.0000,sz000752,20,30
2019-05-24,66.1740,0.0000,8.0700,1.0000,4100.0000,sz300421,20,30
2019-05-24,64.9800,0.0000,8.5500,1.0000,3800.0000,sz300640,20,30
2019-06-24,70.0560,35.0280,8.3400,-1.0000,4200.0000,sh600817,20,30
2019-06-24,65.8560,32.9280,3.3600,-1.0000,9800.0000,sz000611,20,30
2019-06-24,83.1360,41.5680,12.9900,-1.0000,3200.0000,sz300592,20,30
2019-06-24,69.4880,34.7440,8.0800,-1.0000,4300.0000,sh600385,20,30
2019-06-24,68.3240,34.1620,8.9900,-1.0000,3800.0000,sz300640,20,30
2019-06-24,74.7720,37.3860,12.0600,-1.0000,3100.0000,sz300665,20,30
2019-06-24,70.1100,35.0550,8.5500,-1.0000,4100.0000,sz002473,20,30
2019-06-24,67.3100,33.6550,6.3500,-1.0000,5300.0000,sz002200,20,30
2019-06-24,68.2620,34.1310,3.6700,-1.0000,9300.0000,sz002188,20,30
2019-06-24,65.6260,32.8130,2.0900,-1.0000,15700.0000,sh600634,20,30
2019-06-24,86.4880,43.2440,5.6900,-1.0000,7600.0000,sz002072,20,30
2019-06-24,64.9440,32.4720,3.2800,-1.0000,9900.0000,sz000953,20,30
2019-06-24,71.4000,35.7000,21.0000,-1.0000,1700.0000,sz002890,20,30
2019-06-24,64.7900,32.3950,1.5500,-1.0000,20900.0000,sh600462,20,30
2019-06-24,74.7560,37.3780,16.9900,-1.0000,2200.0000,sz300645,20,30
2019-06-24,66.6540,33.3270,1.6100,-1.0000,20700.0000,sz000760,20,30
2019-06-24,73.4080,36.7040,11.4700,-1.0000,3200.0000,sz300547,20,30
2019-06-24,68.9080,34.4540,7.4900,-1.0000,4600.0000,sz300453,20,30
2019-06-24,65.7300,32.8650,3.1300,-1.0000,10500.0000,sz002420,20,30
2019-06-24,63.2100,31.6050,2.4500,-1.0000,12900.0000,sz002766,20,30
2019-06-24,74.1500,37.0750,14.8300,-1.0000,2500.0000,sh603038,20,30
2019-06-24,65.3220,32.6610,1.7100,-1.0000,19100.0000,sz002021,20,30
2019-06-24,70.9840,35.4920,4.6700,-1.0000,7600.0000,sz002499,20,30
2019-06-24,69.1600,34.5800,5.3200,-1.0000,6500.0000,sz002290,20,30
2019-06-24,69.1600,34.5800,9.8800,-1.0000,3500.0000,sh603880,20,30
2019-06-24,61.1200,30.5600,1.6000,-1.0000,19100.0000,sh600891,20,30
2019-06-24,66.6240,33.3120,10.4100,-1.0000,3200.0000,sz300507,20,30
2019-06-24,58.6920,29.3460,2.0100,-1.0000,14600.0000,sz002629,20,30
2019-06-24,64.6800,32.3400,4.6200,-1.0000,7000.0000,sz000752,20,30
2019-06-24,63.7960,31.8980,7.7800,-1.0000,4100.0000,sz300421,20,30
2019-06-24,66.6660,0.0000,0.4100,1.0000,81300.0000,sz000693,20,30
2019-06-24,66.0040,0.0000,5.6900,1.0000,5800.0000,sz002072,20,30
2019-06-24,66.3600,0.0000,7.9000,1.0000,4200.0000,sh603725,20,30
2019-06-24,65.9120,0.0000,7.4900,1.0000,4400.0000,sz300453,20,30
2019-06-24,66.6000,0.0000,1.1100,1.0000,30000.0000,sz002711,20,30
2019-06-24,66.5280,0.0000,3.3600,1.0000,9900.0000,sz000611,20,30
2019-06-24,66.3300,0.0000,2.0100,1.0000,16500.0000,sz002629,20,30
2019-06-24,66.3480,0.0000,1.7100,1.0000,19400.0000,sz002021,20,30
2019-06-24,66.6640,0.0000,0.1300,1.0000,256400.0000,sh600401,20,30
2019-06-24,64.6660,0.0000,10.4300,1.0000,3100.0000,sh603088,20,30
2019-06-24,66.6400,0.0000,2.4500,1.0000,13600.0000,sz002766,20,30
2019-06-24,66.6640,0.0000,0.5200,1.0000,64100.0000,sz002070,20,30
2019-06-24,66.6500,0.0000,1.5500,1.0000,21500.0000,sh600462,20,30
2019-06-24,66.5040,0.0000,9.7800,1.0000,3400.0000,sz300703,20,30
2019-06-24,66.0600,0.0000,3.6700,1.0000,9000.0000,sz002188,20,30
2019-06-24,66.5280,0.0000,4.6200,1.0000,7200.0000,sz000752,20,30
2019-06-24,66.6540,0.0000,1.6100,1.0000,20700.0000,sz000760,20,30
2019-06-24,66.2560,0.0000,8.0800,1.0000,4100.0000,sh600385,20,30
2019-06-24,65.6000,0.0000,8.2000,1.0000,4000.0000,sh603879,20,30
2019-06-24,66.2560,0.0000,3.2800,1.0000,10100.0000,sz000953,20,30
2019-06-24,66.4620,0.0000,2.0900,1.0000,15900.0000,sh600634,20,30
2019-06-24,65.9280,0.0000,4.0200,1.0000,8200.0000,sh603996,20,30
2019-06-24,66.5600,0.0000,1.6000,1.0000,20800.0000,sh600891,20,30
2019-06-24,65.3520,0.0000,7.7800,1.0000,4200.0000,sz300421,20,30
2019-06-24,64.8060,0.0000,15.4300,1.0000,2100.0000,sh603330,20,30
2019-06-24,66.0400,0.0000,6.3500,1.0000,5200.0000,sz002200,20,30
2019-06-24,66.1920,0.0000,13.7900,1.0000,2400.0000,sz300622,20,30
2019-06-24,64.5620,0.0000,16.9900,1.0000,1900.0000,sz300645,20,30
2019-06-24,66.3140,0.0000,4.6700,1.0000,7100.0000,sz002499,20,30
2019-06-24,66.6000,0.0000,0.9000,1.0000,37000.0000,sh600240,20,30
2019-07-22,65.3400,32.6700,3.3000,-1.0000,9900.0000,sz000611,20,30
2019-07-22,62.0740,31.0370,7.5700,-1.0000,4100.0000,sh600385,20,30
2019-07-22,62.4000,31.2000,6.0000,-1.0000,5200.0000,sz002200,20,30
2019-07-22,58.5000,29.2500,3.2500,-1.0000,9000.0000,sz002188,20,30
2019-07-22,61.0560,30.5280,1.9200,-1.0000,15900.0000,sh600634,20,30
2019-07-22,56.1440,28.0720,4.8400,-1.0000,5800.0000,sz002072,20,30
2019-07-22,70.2960,35.1480,3.4800,-1.0000,10100.0000,sz000953,20,30
2019-07-22,61.3180,30.6590,9.8900,-1.0000,3100.0000,sh603088,20,30
2019-07-22,64.9300,32.4650,1.5100,-1.0000,21500.0000,sh600462,20,30
2019-07-22,56.5440,28.2720,14.8800,-1.0000,1900.0000,sz300645,20,30
2019-07-22,62.9280,31.4640,1.5200,-1.0000,20700.0000,sz000760,20,30
2019-07-22,68.2000,34.1000,7.7500,-1.0000,4400.0000,sz300453,20,30
2019-07-22,65.5520,32.7760,2.4100,-1.0000,13600.0000,sz002766,20,30
2019-07-22,64.4080,32.2040,1.6600,-1.0000,19400.0000,sz002021,20,30
2019-07-22,62.0540,31.0270,4.3700,-1.0000,7100.0000,sz002499,20,30
2019-07-22,66.5600,33.2800,1.6000,-1.0000,20800.0000,sh600891,20,30
2019-07-22,66.9900,33.4950,2.0300,-1.0000,16500.0000,sz002629,20,30
2019-07-22,57.3120,28.6560,3.9800,-1.0000,7200.0000,sz000752,20,30
2019-07-22,58.2960,29.1480,6.9400,-1.0000,4200.0000,sz300421,20,30
2019-07-22,67.7040,33.8520,8.0600,-1.0000,4200.0000,sh603725,20,30
2019-07-22,66.6000,33.3000,1.1100,-1.0000,30000.0000,sz002711,20,30
2019-07-22,66.4360,33.2180,9.7700,-1.0000,3400.0000,sz300703,20,30
2019-07-22,62.8000,31.4000,7.8500,-1.0000,4000.0000,sh603879,20,30
2019-07-22,82.0000,41.0000,5.0000,-1.0000,8200.0000,sh603996,20,30
2019-07-22,60.5220,30.2610,14.4100,-1.0000,2100.0000,sh603330,20,30
2019-07-22,75.5040,37.7520,15.7300,-1.0000,2400.0000,sz300622,20,30
2019-07-22,74.0000,37.0000,1.0000,-1.0000,37000.0000,sh600240,20,30
2019-07-22,66.1200,0.0000,3.4800,1.0000,9500.0000,sz000953,20,30
2019-07-22,66.5600,0.0000,1.6000,1.0000,20800.0000,sh600891,20,30
2019-07-22,66.6600,0.0000,3.3000,1.0000,10100.0000,sz000611,20,30
2019-07-22,66.4320,0.0000,1.9200,1.0000,17300.0000,sh600634,20,30
2019-07-22,65.4720,0.0000,14.8800,1.0000,2200.0000,sz300645,20,30
2019-07-22,66.5760,0.0000,1.5200,1.0000,21900.0000,sz000760,20,30
2019-07-22,66.3000,0.0000,3.2500,1.0000,10200.0000,sz002188,20,30
2019-07-22,65.4460,0.0000,7.6100,1.0000,4300.0000,sz300405,20,30
2019-07-22,66.4000,0.0000,1.6600,1.0000,20000.0000,sz002021,20,30
2019-07-22,66.4000,0.0000,8.3000,1.0000,4000.0000,sz002843,20,30
2019-07-22,65.3940,0.0000,12.1100,1.0000,2700.0000,sz002805,20,30
2019-07-22,66.5840,0.0000,2.0300,1.0000,16400.0000,sz002629,20,30
2019-07-22,66.4400,0.0000,1.5100,1.0000,22000.0000,sh600462,20,30
2019-07-22,66.6240,0.0000,6.9400,1.0000,4800.0000,sz300421,20,30
2019-07-22,66.0680,0.0000,3.9800,1.0000,8300.0000,sz000752,20,30
2019-07-22,65.2720,0.0000,7.9600,1.0000,4100.0000,sz300640,20,30
2019-07-22,66.0000,0.0000,6.0000,1.0000,5500.0000,sz002200,20,30
2019-07-22,66.6000,0.0000,1.1100,1.0000,30000.0000,sz002711,20,30
2019-07-22,65.5200,0.0000,15.6000,1.0000,2100.0000,sz300720,20,30
2019-07-22,66.6160,0.0000,7.5700,1.0000,4400.0000,sh600385,20,30
2019-07-22,66.2860,0.0000,14.4100,1.0000,2300.0000,sh603330,20,30
2019-07-22,66.5160,0.0000,2.4100,1.0000,13800.0000,sz002766,20,30
2019-07-22,65.2740,0.0000,9.8900,1.0000,3300.0000,sh603088,20,30
2019-07-22,65.6600,0.0000,6.7000,1.0000,4900.0000,sh600306,20,30
2019-07-22,66.3040,0.0000,2.2400,1.0000,14800.0000,sh600275,20,30
2019-07-22,66.6380,0.0000,1.4300,1.0000,23300.0000,sz002220,20,30
2019-07-22,65.8240,0.0000,4.8400,1.0000,6800.0000,sz002072,20,30
2019-07-22,66.4240,0.0000,4.3700,1.0000,7600.0000,sz002499,20,30
2019-07-22,65.9400,0.0000,7.8500,1.0000,4200.0000,sh603879,20,30
2019-07-22,65.6320,0.0000,11.7200,1.0000,2800.0000,sz300736,20,30
2019-08-19,57.4280,28.7140,5.8600,-1.0000,4900.0000,sh600306,20,30
2019-08-19,65.0440,32.5220,3.2200,-1.0000,10100.0000,sz000611,20,30
2019-08-19,62.1600,31.0800,7.7700,-1.0000,4000.0000,sz002843,20,30
2019-08-19,60.7200,30.3600,6.9000,-1.0000,4400.0000,sh600385,20,30
2019-08-19,59.8560,29.9280,6.9600,-1.0000,4300.0000,sz300405,20,30
2019-08-19,60.1060,30.0530,7.3300,-1.0000,4100.0000,sz300640,20,30
2019-08-19,60.6100,30.3050,5.5100,-1.0000,5500.0000,sz002200,20,30
2019-08-19,59.7720,29.8860,2.9300,-1.0000,10200.0000,sz002188,20,30
2019-08-19,62.6260,31.3130,1.8100,-1.0000,17300.0000,sh600634,20,30
2019-08-19,59.9760,29.9880,4.4100,-1.0000,6800.0000,sz002072,20,30
2019-08-19,76.1900,38.0950,4.0100,-1.0000,9500.0000,sz000953,20,30
2019-08-19,67.4880,33.7440,2.2800,-1.0000,14800.0000,sh600275,20,30
2019-08-19,56.1000,28.0500,8.5000,-1.0000,3300.0000,sh603088,20,30
2019-08-19,63.3600,31.6800,1.4400,-1.0000,22000.0000,sh600462,20,30
2019-08-19,63.2280,31.6140,14.3700,-1.0000,2200.0000,sz300645,20,30
2019-08-19,63.9480,31.9740,1.4600,-1.0000,21900.0000,sz000760,20,30
2019-08-19,63.7560,31.8780,2.3100,-1.0000,13800.0000,sz002766,20,30
2019-08-19,70.8000,35.4000,1.7700,-1.0000,20000.0000,sz002021,20,30
2019-08-19,58.8240,29.4120,3.8700,-1.0000,7600.0000,sz002499,20,30
2019-08-19,62.4000,31.2000,1.5000,-1.0000,20800.0000,sh600891,20,30
2019-08-19,61.3360,30.6680,1.8700,-1.0000,16400.0000,sz002629,20,30
2019-08-19,66.4000,33.2000,4.0000,-1.0000,8300.0000,sz000752,20,30
2019-08-19,64.1280,32.0640,6.6800,-1.0000,4800.0000,sz300421,20,30
2019-08-19,60.6000,30.3000,1.0100,-1.0000,30000.0000,sz002711,20,30
2019-08-19,59.3880,29.6940,7.0700,-1.0000,4200.0000,sh603879,20,30
2019-08-19,62.9740,31.4870,13.6900,-1.0000,2300.0000,sh603330,20,30
2019-08-19,60.8040,30.4020,11.2600,-1.0000,2700.0000,sz002805,20,30
2019-08-19,62.1600,31.0800,14.8000,-1.0000,2100.0000,sz300720,20,30
2019-08-19,61.9780,30.9890,1.3300,-1.0000,23300.0000,sz002220,20,30
2019-08-19,65.9120,32.9560,11.7700,-1.0000,2800.0000,sz300736,20,30
2019-08-19,66.1500,0.0000,4.4100,1.0000,7500.0000,sz002072,20,30
2019-08-19,66.2400,0.0000,6.9000,1.0000,4800.0000,sh600385,20,30
2019-08-19,66.5280,0.0000,2.3100,1.0000,14400.0000,sz002766,20,30
2019-08-19,66.4000,0.0000,4.0000,1.0000,8300.0000,sz000752,20,30
2019-08-19,66.6000,0.0000,1.5000,1.0000,22200.0000,sh600891,20,30
2019-08-19,66.5660,0.0000,4.0100,1.0000,8300.0000,sz000953,20,30
2019-08-19,66.3040,0.0000,4.4800,1.0000,7400.0000,sz002290,20,30
2019-08-19,66.4020,0.0000,2.1700,1.0000,15300.0000,sz002356,20,30
2019-08-19,66.6080,0.0000,1.8100,1.0000,18400.0000,sh600634,20,30
2019-08-19,65.6320,0.0000,5.8600,1.0000,5600.0000,sh600306,20,30
2019-08-19,65.6000,0.0000,8.0000,1.0000,4100.0000,sz002569,20,30
2019-08-19,66.3320,0.0000,3.2200,1.0000,10300.0000,sz000611,20,30
2019-08-19,66.5640,0.0000,3.8700,1.0000,8600.0000,sz002499,20,30
2019-08-19,66.5000,0.0000,1.3300,1.0000,25000.0000,sz002220,20,30
2019-08-19,66.5280,0.0000,2.3100,1.0000,14400.0000,sh600112,20,30
2019-08-19,66.5520,0.0000,1.7700,1.0000,18800.0000,sz002021,20,30
2019-08-19,66.5720,0.0000,1.8700,1.0000,17800.0000,sz002629,20,30
2019-08-19,66.4240,0.0000,3.6100,1.0000,9200.0000,sz000691,20,30
2019-08-19,66.5760,0.0000,2.2800,1.0000,14600.0000,sh600275,20,30
2019-08-19,65.6700,0.0000,5.9700,1.0000,5500.0000,sz300029,20,30
2019-08-19,66.5760,0.0000,1.4600,1.0000,22800.0000,sz000760,20,30
2019-08-19,66.4200,0.0000,7.3800,1.0000,4500.0000,sh600817,20,30
2019-08-19,66.6600,0.0000,1.0100,1.0000,33000.0000,sz002711,20,30
2019-08-19,66.4900,0.0000,3.0500,1.0000,10900.0000,sz002420,20,30
2019-08-19,66.5000,0.0000,1.7500,1.0000,19000.0000,sz000820,20,30
2019-08-19,66.5280,0.0000,1.4400,1.0000,23100.0000,sh600462,20,30
2019-08-19,65.6040,0.0000,9.9400,1.0000,3300.0000,sz300665,20,30
2019-08-19,66.0880,0.0000,7.5100,1.0000,4400.0000,sz002473,20,30
2019-08-19,66.2180,0.0000,2.9300,1.0000,11300.0000,sz002188,20,30
2019-08-19,66.1200,0.0000,5.5100,1.0000,6000.0000,sz002200,20,30
2019-09-17,67.7700,33.8850,7.5300,-1.0000,4500.0000,sh600817,20,30
2019-09-17,76.6700,38.3350,6.9700,-1.0000,5500.0000,sz300029,20,30
2019-09-17,69.4400,34.7200,6.2000,-1.0000,5600.0000,sh600306,20,30
2019-09-17,69.6280,34.8140,3.3800,-1.0000,10300.0000,sz000611,20,30
2019-09-17,73.6000,36.8000,4.0000,-1.0000,9200.0000,sz000691,20,30
2019-09-17,76.0320,38.0160,7.9200,-1.0000,4800.0000,sh600385,20,30
2019-09-17,70.9500,35.4750,10.7500,-1.0000,3300.0000,sz300665,20,30
2019-09-17,75.4160,37.7080,8.5700,-1.0000,4400.0000,sz002473,20,30
2019-09-17,72.3600,36.1800,6.0300,-1.0000,6000.0000,sz002200,20,30
2019-09-17,69.8340,34.9170,3.0900,-1.0000,11300.0000,sz002188,20,30
2019-09-17,67.3440,33.6720,1.8300,-1.0000,18400.0000,sh600634,20,30
2019-09-17,69.9000,34.9500,4.6600,-1.0000,7500.0000,sz002072,20,30
2019-09-17,64.5740,32.2870,3.8900,-1.0000,8300.0000,sz000953,20,30
2019-09-17,70.6640,35.3320,2.4200,-1.0000,14600.0000,sh600275,20,30
2019-09-17,65.1420,32.5710,1.4100,-1.0000,23100.0000,sh600462,20,30
2019-09-17,66.5760,33.2880,1.4600,-1.0000,22800.0000,sz000760,20,30
2019-09-17,72.8120,36.4060,3.3400,-1.0000,10900.0000,sz002420,20,30
2019-09-17,72.8640,36.4320,2.5300,-1.0000,14400.0000,sz002766,20,30
2019-09-17,64.2960,32.1480,1.7100,-1.0000,18800.0000,sz002021,20,30
2019-09-17,71.5520,35.7760,4.1600,-1.0000,8600.0000,sz002499,20,30
2019-09-17,74.4440,37.2220,5.0300,-1.0000,7400.0000,sz002290,20,30
2019-09-17,70.5960,35.2980,1.5900,-1.0000,22200.0000,sh600891,20,30
2019-09-17,67.6400,33.8200,1.9000,-1.0000,17800.0000,sz002629,20,30
2019-09-17,66.5660,33.2830,4.0100,-1.0000,8300.0000,sz000752,20,30
2019-09-17,62.0400,31.0200,0.9400,-1.0000,33000.0000,sz002711,20,30
2019-09-17,70.0000,35.0000,1.4000,-1.0000,25000.0000,sz002220,20,30
2019-09-17,77.1120,38.5560,2.5200,-1.0000,15300.0000,sz002356,20,30
2019-09-17,77.8180,38.9090,9.4900,-1.0000,4100.0000,sz002569,20,30
2019-09-17,74.0160,37.0080,2.5700,-1.0000,14400.0000,sh600112,20,30
2019-09-17,69.9200,34.9600,1.8400,-1.0000,19000.0000,sz000820,20,30
