基准收益,策略收益,股票代码,超额收益
2.519015760402765,0.48918701861841046,sz300561,-2.0298287417843546
0.47789254770659084,1.5800910358378863,sz002480,1.1021984881312954
1.6197193003093127,0.4795711837329347,sz300549,-1.1401481165763778
0.5707694173750459,2.3783258697533953,sz002494,1.8075564523783494
10.246254802125684,4.083398564616389,sh600446,-6.162856237509295
0.21603007347470765,1.7574707673504726,sh600320,1.541440693875765
1.1005753986774995,0.5913214941818786,sz002319,-0.5092539044956209
1.2412726660821258,0.9341669310400784,sh603629,-0.3071057350420474
3.4903902095396235,1.6133520189451558,sh600452,-1.8770381905944677
1.8684919015846453,0.8966696537111417,sh688168,-0.9718222478735036
0.9579613579818143,1.3320364411232144,sz002443,0.37407508314140014
1.0527359114564705,0.5038506122054425,sh603615,-0.548885299251028
0.724506821901097,2.5126221727404348,sz000532,1.7881153508393377
0.5808791049841635,0.5615423646488281,sh601002,-0.01933674033533539
1.0548440910922012,0.377287841544864,sz002325,-0.6775562495473373
0.3246514230568792,0.5393473391333892,sh600308,0.21469591607650995
2.14461104610941,1.7568585691203131,sh601016,-0.38775247698909676
2.0773497076903085,2.3783262803946443,sz002331,0.30097657270433587
13.981058991083295,1.6702068089798534,sh603601,-12.31085218210344
4.490770462048681,4.267637488962417,sz000526,-0.22313297308626368
0.9162201014783022,2.1967515195366185,sh603167,1.2805314180583163
0.7587719552681043,3.260525866387355,sz002457,2.501753911119251
2.120198395604188,3.6389868454133314,sz002327,1.5187884498091435
1.3750920939394236,1.1221804155394024,sh601000,-0.25291167840002116
0.8217019894602926,1.6792383092684404,sz000530,0.8575363198081478
2.555872041188265,1.1602930007326826,sh603617,-1.3955790404555826
1.1326174314740007,1.2383000078252724,sh600478,0.10568257635127165
3.560828062673378,1.3518582761859386,sh601766,-2.2089697864874394
3.321155872257337,0.31946118673940044,sz300588,-3.0016946855179367
0.9158829405307155,1.2246871262484011,sz002441,0.30880418571768564
1.6183390581881305,0.8345485238418219,sz002455,-0.7837905343463086
2.3835077412001677,0.3254784815816887,sh603165,-2.058029259618479
0.7428950467570372,1.3881322327726557,sz000524,0.6452371860156185
1.1267115342672083,0.2239582550538315,sh603603,-0.9027532792133768
0.7080363981314414,0.4884921310377537,sz002333,-0.21954426709368768
0.2789000007254487,0.8593183043819287,sh600322,0.5804183036564801
0.6343489711362158,1.2463653904840752,sh600444,0.6120164193478594
2.309912866734085,0.5938777659648401,sh603159,-1.7160351007692451
0.7912060821439544,1.3144701178640676,sh601996,0.5232640357201133
0.9604406256307182,1.3183921805362777,sz002469,0.3579515549055595
1.3170022186852963,1.4567219563380673,sh601028,0.13971973765277101
1.1784631527164047,1.8039339397178515,sh600336,0.6254707870014469
0.8948896877717677,4.123393925003353,sz000518,3.2285042372315855
0.6182446218864149,0.3951006924358311,sz002482,-0.2231439294505838
0.7898997153622661,0.32237223359056916,sz002496,-0.46752748177169695
0.46501820172651276,1.5507732603123763,sh601969,1.0857550585858635
3.0697133967581687,1.3856764381979831,sz300239,-1.6840369585601855
1.6283594307130977,0.6385894288034297,sh603818,-0.989770001909668
1.811410549618603,2.53881717560295,sz300211,0.7274066259843468
5.512927944387903,1.1339484205293155,sz300577,-4.378979523858588
5.773824086944739,1.9902629251521622,sh601799,-3.7835611617925764
5.098039486886002,6.38185935131324,sh600487,1.2838198644272385
3.2574263822863236,0.5201099031881956,sz300563,-2.737316479098128
1.13402928281083,1.4202362128672712,sh600493,0.28620693005644116
2.110882367720556,0.6139155999417295,sz300205,-1.4969667677788263
3.8865319201661763,1.0517906213023,sz002643,-2.834741298863876
4.214549378145953,0.9518317449357842,sz000732,-3.2627176332101686
2.222451735879264,1.893129541790493,sz002125,-0.32932219408877117
0.35123899645232665,0.5632957482171639,sh600108,0.21205675176483724
1.3628783932559494,4.903854090099756,sh601216,3.5409756968438066
4.883478957857898,11.556484360225376,sz002131,6.673005402367478
0.8515096686947445,0.8766873699785918,sz000726,0.02517770128384722
0.4045289810583245,3.28459590196177,sz000040,2.8800669209034457
1.441755820137829,0.5871033738591204,sh603367,-0.8546524462787087
2.7013849829565086,8.23859250832358,sz002657,5.537207525367071
0.4806178612815511,1.9694784137092765,sz000068,1.4888605524277254
0.07005232925176579,1.3447732454210075,sh601558,1.2747209161692417
2.0403882970333953,3.138159697448481,sh600120,1.0977714004150858
2.046206449016235,1.3953120544621318,sz002119,-0.6508943945541033
9.78665146716034,1.7886474043197098,sh603429,-7.99800406284063
0.44343058836651494,1.6828155361395798,sh600652,1.2393849477730647
1.5524013679454436,1.1642784247854507,sh688368,-0.38812294315999285
2.4627763562678195,0.9093431743109254,sz002858,-1.553433181956894
0.128674384799237,0.2932598088159678,sz002680,0.1645854240167308
0.7611057077226422,0.48861788019129,sh600861,-0.2724878275313522
1.7111974172214448,1.1865949676099363,sz300749,-0.5246024496115085
0.4260621922452524,0.9306880291702951,sz000929,0.5046258369250427
0.9658179572710448,1.386343329565382,sz002694,0.4205253722943372
0.2331823544537322,0.5497631574436193,sh600875,0.31658080298988706
0.2213307159908243,1.5626064267786155,sh600685,1.3412757107877913
2.6655083388784666,0.5387805189001055,sz002864,-2.126727819978361
5.006714366751643,0.969959147186601,sz300775,-4.036755219565042
3.0408883597552134,1.1256977349795314,sz000915,-1.915190624775682
1.584575562710057,1.589425170748293,sz300013,0.004849608038235864
2.030207945878506,0.609981436189554,sz300007,-1.420226509688952
1.695672671302514,1.8321969639758724,sz000901,0.1365242926733583
1.9736508370633423,1.2120801396380243,sh603398,-0.761570697425318
0.646522453721242,1.2269197270033423,sh600691,0.5803972732821003
0.9998334306623635,1.132386308908031,sz002870,0.13255287824566753
1.0816347784504785,1.034081618318171,sh600849,-0.04755316013230759
1.7604552210559812,1.1804064720429213,sz300761,-0.5800487490130599
1.728230839136257,2.4585702085464574,sz002737,0.7303393694102003
1.728820861816948,1.2116751636701883,sz002051,-0.5171456981467597
1.239722927731828,2.123974620910767,sz300198,0.8842516931789388
0.9773931650851264,0.9306140421880005,sh600068,-0.046779122897125935
1.6237724910565663,4.094183870919235,sz002045,2.4704113798626683
0.6786476835083078,3.6942324968388216,sz000652,3.0155848133305136
1.2571061720360686,0.9952575436375225,sz002723,-0.26184862839854606
2.2108713861211187,0.9421646928448637,sh600732,-1.268706693276255
0.42304338690779114,0.411702072193021,sh600054,-0.011341314714770123
3.661229540731928,2.0668455796764524,sz002079,-1.5943839610554758
0.23720500778558481,0.4105419619865352,sh600726,0.17333695420095038
0.5122686743389765,1.442065062619219,sz002092,0.9297963882802426
0.7624746020590873,1.94280959296666,sz000685,1.1803349909075727
0.39889690279337636,1.82946041323407,sz000691,1.4305635104406935
0.6890510268209047,5.323494519044346,sz002086,4.634443492223442
3.3863800898717815,0.7062226835541872,sz300629,-2.680157406317594
0.8982225988504857,0.7975046005101577,sh600901,-0.10071799834032802
2.6798649958393432,1.3177678854834314,sz002938,-1.3620971103559119
50.94118638532409,2.510749982133512,sz300601,-48.430436403190576
1.5888300058517077,0.6316471319591286,sh600929,-0.9571828738925792
1.3460870298463243,0.5847103400754897,sz002910,-0.7613766897708346
0.837230067404022,1.244557009579967,sz000861,0.407326942175945
0.6008596593787209,1.2076742445436064,sh600097,0.6068145851648855
0.7616633113155724,5.997521130764497,sz300167,5.235857819448924
1.3454774158524963,6.766458204203015,sh600083,5.420980788350518
1.6318627320215147,0.7530104533572168,sz300173,-0.8788522786642978
0.4446911022090162,0.746197321967175,sz000875,0.30150621975815883
2.953293461662958,2.1647997094543565,sz300615,-0.7884937522086015
3.7195848390829798,6.2712892030534455,sz002253,2.5517043639704657
5.878042066171035,3.1556813075419234,sh603005,-2.722360758629111
1.629019891252968,1.5777090643968426,sh688036,-0.051310826856125535
0.34152968841336917,1.4821203383873245,sz002535,1.1405906499739553
0.45001977597958664,0.861841144183728,sz002521,0.4118213682041414
2.869520552262227,1.2476864962386023,sh601606,-1.6218340560236248
1.6746203791814276,0.9263254866921521,sh600518,-0.7482948924892755
2.571654212623064,0.5905045442556188,sh603011,-1.9811496683674452
0.6003638963693552,1.509434163327947,sh688022,0.9090702669585919
1.3057020746636536,0.37227567986075255,sh603777,-0.9334263948029011
0.9780964399742128,0.48496533286410176,sz002247,-0.49313110711011104
2.1995274572898853,0.781795186305799,sh603987,-1.4177322709840863
0.9857980145890912,0.7714913415899083,sh600256,-0.21430667299918293
0.8614897613951097,0.517158647881981,sz002509,-0.34433111351312873
1.2257098369282122,1.6446383438412147,sh600530,0.41892850691300243
12.55763957649029,1.8804369073854925,sh603039,-10.677202669104798
1.8001109515503497,2.4260951334042447,sh600242,0.6259841818538949
4.559436172482257,1.6200224385098276,sh603993,-2.939413733972429
1.7542396671474212,0.6819029268569347,sh603978,-1.0723367402904866
2.168130864555577,2.3820116925680694,sz300359,0.21388082801249242
0.4365189460460263,2.3357577878624904,sz002290,1.899238841816464
1.6974067927487173,1.4565118435525528,sz002284,-0.2408949491961645
3.2936485206181487,1.9652403936762333,sz300365,-1.3284081269419155
0.6417357445360725,1.3714598449719413,sh600295,0.7297241004358688
1.3886375907546862,0.8040382398022292,sz300403,-0.584599350952457
5.247185690731156,3.7942150366525125,sz300417,-1.4529706540786433
2.46323843257142,1.5007835697273253,sh603788,-0.9624548628440948
1.1619523023587197,1.570973861813669,sz300371,0.40902155945494933
0.37763691493848733,0.9976800288487394,sh600281,0.620043113910252
6.281365576333542,1.9637140852382136,sz300416,-4.3176514910953285
0.8235163159153674,1.602625684834575,sh600280,0.7791093689192076
1.7724417963280563,2.164619806794308,sz300370,0.39217801046625156
1.5489960985471714,0.9967997489420118,sh603789,-0.5521963496051595
2.889701226138758,0.8242682956757874,sz300364,-2.0654329304629706
1.8108567469802141,0.9053641570265044,sz300402,-0.9054925899537097
2.2775954995508902,0.7384784510913828,sz002285,-1.5391170484595076
2.171718050669776,2.181544286484162,sz002291,0.009826235814385686
0.9970361226543796,1.1125107716174236,sz300358,0.11547464896304405
0.7798358426710834,1.1001041850659778,sh603979,0.32026834239489443
0.5011691097879196,1.953287975840377,sh601808,1.4521188660524573
0.8530689008049528,2.5314318932986417,sh600525,1.678362992493689
1.1477070605002027,0.9161761910250621,sh603992,-0.23153086947514057
0.283366691151366,0.7931532338296777,sh600243,0.5097865426783117
0.6312621348523275,0.8289829707689025,sh600257,0.19772083591657497
44.080576960686884,3.215694446158403,sh603986,-40.86488251452848
1.1049737469138055,0.5495333788125462,sh603038,-0.5554403681012593
0.4889748741365317,3.2013822816577147,sh600531,2.712407407521183
8.564975545612146,1.480467120784182,sz002508,-7.084508424827964
3.9522070235355273,1.14335074092683,sh688023,-2.8088562826086974
4.0806106427205915,1.2762207397701473,sh603010,-2.804389902950444
7.412342041205078,2.82868680821737,sh600519,-4.583655232987708
1.5956978636271184,1.1045752977816234,sh601607,-0.49112256584549496
1.7920821268861749,3.099212844321152,sz002520,1.3071307174349773
2.1161370101831856,4.273812644150982,sz002246,2.1576756339677963
1.4395660780198165,0.8025168742705471,sh603776,-0.6370492037492694
17.177056526491562,7.474761028301264,sz002252,-9.702295498190297
0.5824509540232218,0.8774180103698717,sz002534,0.2949670563466499
1.0655480918765683,1.2263951132775113,sz300172,0.16084702140094298
0.4355606211457899,0.4473183815140062,sh600082,0.011757760368216297
1.0379084350083254,0.6217191893351871,sz002905,-0.4161892456731383
1.0118098774312696,0.6544169867997118,sz002911,-0.35739289063155777
1.3437187771622012,0.8755983429736697,sh600928,-0.46812043418853155
1.9090158264864014,1.1218520207830178,sz300600,-0.7871638057033836
6.349097640356711,2.8145742684494333,sz300166,-3.534523371907278
0.6818195611270409,0.47287539074503593,sh601388,-0.20894417038200497
0.12131015182121806,1.0511877306569037,sh600096,0.9298775788356857
4.3224084624174814,1.9325853216842424,sz000860,-2.389823140733239
1.0061540302579015,1.7027739484191073,sz002087,0.6966199181612058
0.608948633836813,3.117114592485843,sz000690,2.50816595864903
1.6323651825160217,2.459668364001806,sz000848,0.8273031814857845
2.042327240271228,1.7250827924535022,sz002939,-0.31724444781772587
1.9742644289402267,1.7956867086609007,sh600900,-0.17857772027932595
9.67434625363355,1.662244361435198,sz300628,-8.012101892198352
1.0239354284514808,3.5594162074592317,sz002093,2.535480779007751
1.6990231648154157,1.1968018363575803,sz002078,-0.5022213284578354
0.9634220069268616,0.3957431744559593,sh600727,-0.5676788324709023
0.5398427440554814,3.084856020236497,sh600733,2.545013276181016
2.915317195939677,2.46276065120158,sh600055,-0.4525565447380968
9.70088066493962,7.795954652621461,sz002044,-1.9049260123181586
1.807643240631924,2.438474046023425,sz002722,0.6308308053915008
2.1901356552774636,0.6925858684351566,sz002736,-1.497549786842307
0.26947730935858905,0.6883156564802445,sh600069,0.41883834712165546
1.648946911580494,1.3244871522892092,sh601377,-0.3244597592912848
1.7958663115284343,3.2048958707300055,sz300199,1.4090295592015711
5.397246098137336,4.805626468354243,sz002050,-0.5916196297830929
0.5846248027854162,0.7370778531812066,sz000900,0.15245305039579038
2.371782691106322,1.6973961441489673,sz300006,-0.6743865469573547
4.930911997528112,1.339842473566606,sz300760,-3.591069523961506
1.2267976321934606,1.925897091433628,sh600848,0.6990994592401674
1.8614655617513352,0.8482841023690406,sz002871,-1.0131814593822945
3.777532621826102,5.10018410512859,sh600690,1.3226514833024878
1.5074975798341965,1.390610412390921,sh603399,-0.11688716744327543
1.460354387516656,0.6537094192120608,sz002865,-0.8066449683045952
1.1159504765198478,3.6012199775953038,sh600684,2.485269501075456
12.193360907241411,1.992462210463307,sz300012,-10.200898696778104
0.7646767960398555,0.3310780587499172,sh600874,-0.4335987372899383
2.3293315094009546,0.99967836352296,sz002695,-1.3296531458779945
5.793328501412137,0.5731725005577437,sz300748,-5.220156000854393
0.4421293504202746,1.7683440633890213,sh600860,1.3262147129687467
3.7869232431117106,1.9363168033405425,sz002681,-1.8506064397711681
3.5067417495973054,1.4276321218022145,sz002859,-2.079109627795091
0.9539483828495142,2.512159371219282,sz000096,1.5582109883697677
1.0575721516061012,8.353202590484912,sz000928,7.295630438878811
0.6872904911432822,7.431295980144941,sh600135,6.744005489001658
1.5612430326185611,1.2020033664345875,sh688369,-0.3592396661839736
0.4384947167666554,1.8458335566864688,sh600653,1.4073388399198135
1.9089889748532276,4.165035419600174,sh600647,2.2560464447469464
0.7288777144113873,1.557616050322203,sz000069,0.8287383359108157
2.103525890019405,3.1520940702466866,sz002118,1.0485681802272815
0.16045906673058036,0.9131231346170154,sh600121,0.7526640678864351
0.4042507918214505,3.892965091358054,sz000727,3.4887142995366034
2.147792951683287,3.678401542196672,sz002130,1.5306085905133848
0.6300716835269748,1.314944984986632,sh600109,0.6848733014596571
0.444169425920168,1.4668055114418919,sz002656,1.0226360855217238
0.6943357948206128,1.5778276220478777,sh603366,0.8834918272272649
1.452400242989553,1.6870888002497024,sz000055,0.23468855726014937
1.31703715948583,0.6778105357598779,sz002642,-0.639226623725952
3.491894715517892,6.229860261950604,sz002124,2.737965546432712
2.4603205809479665,3.2746172871960946,sz000733,0.8142967062481281
3.949448021786896,0.3916786993189666,sz300562,-3.5577693224679297
1.944365956424503,2.2358375599472837,sz300204,0.2914716035227807
2.844070377140193,1.4461631560659272,sh603825,-1.397907221074266
0.9239551254947393,1.033826151964464,sz300210,0.10987102646972469
5.822441555987405,1.4144019631371019,sh600486,-4.408039592850303
